0,-1.0685639048042903,-1.0016893796958999,-0.9649860445775474,-0.48658419250652096,0.03379524299648781,-0.9403301290825915,-1.0835950029892423,0.06102568878224269,0.45545599056558017,0.7135458449216547,-1.0981646449597737,-0.37006815220141365
1,-1.0540801049693291,-0.9944038640684585,-0.9561067246663482,-0.18747506051777874,-0.2002218800823093,-0.9296319317326965,-1.066641779628869,0.0537740439235339,0.4001838768510501,0.6544831444354416,-1.1386052651545069,-0.31845724722125435
2,-1.0393717850007018,-0.9878394225938434,-0.9494278718126555,-0.2953747861546572,-0.6143322417530543,-0.923218234753068,-1.0445010952270282,0.032445840210835,0.3289175145940051,0.5919367108026228,-1.1265081259858747,-0.38307156168967316
3,-1.0303225213877623,-0.9843350690043304,-0.9551653910412001,-0.9965376478186755,-1.070556432352295,-0.9264552967900276,-1.0229304267371977,-0.003215149995748197,0.12156359085022729,0.49739410332116657,-0.9761537492846615,-0.5081032492316885
4,-1.0202418011916967,-0.9818990487173881,-0.9631299176899912,-1.100717816320578,-1.4600640936685865,-0.9348947711711171,-0.9935524827586225,-0.058107112416090664,-0.07292023323491655,0.3800169337759759,-0.9951635951459568,-0.5966446314079509
5,-1.0122992261090822,-0.9802146841909671,-0.9749100497648515,-1.394710418179093,-2.2909790325032624,-0.9440947320698821,-0.967583314421328,-0.10935930620909341,-0.27533622992607776,0.2426695907557053,-0.9923976358672664,-0.705753284876237
6,-1.005373144054123,-0.9796995591560202,-0.9875160278900007,-1.5314160230573335,-2.3446612172679426,-0.9529276008529723,-0.9440410009855965,-0.15659483399472543,-0.4473740031508142,0.09586634644313705,-1.0224682804934775,-0.8001890892765541
7,-0.9926086033016218,-0.9780283716601677,-0.9919009987652526,-0.8819695595385934,-1.4323264057288536,-0.9678396062083297,-0.9021656370300282,-0.23936002148018626,-0.4848275661737582,-0.029615103745823677,-0.9180834661747209,-0.7105412145515466
8,-0.9765545252833692,-0.9760465906570525,-0.9968549187946896,-0.10067770745036693,-1.3582155309815283,-0.9985685132115153,-0.8362484715316815,-0.3810260522321427,-0.5186316609266591,-0.13725581411346477,-0.9301818223001143,-0.7754783823252843
9,-0.96074230909075,-0.9735990581251797,-0.999762281902199,0.2076169406060488,-1.3582182065179698,-1.0290779318206464,-0.7710549732921085,-0.5213217315259809,-0.5178860921513367,-0.22320835706956083,-0.8811014720143472,-0.7045523615250442
