0,-1.2924944215137268,-2.3419262350664947,-1.138222339814733,-0.7212821856616353,0.593297042732212,-0.40390674412856176,-2.038965678670041,1.7400063359289515,1.5397161822126182,1.9203155321393937,-0.02322185680826605,-1.111579657252301
1,-1.2403266315104327,-2.3279275482997868,-1.1004614646358892,-1.132845033839024,0.24690527889250072,-0.37785221381033707,-1.9676908383990028,1.6940149778619173,1.352464832288438,1.8204398336960634,-0.10900838408192028,-1.2443727614100322
2,-1.1891369961458509,-2.3134535959744995,-1.0615045072783516,-1.0679323037725101,0.08958746151991197,-0.34904291772859103,-1.9014181089906759,1.656947282839648,1.209362025973778,1.7101895869276924,-0.1487817273873036,-1.1342845016339618
3,-1.144489180616547,-2.302110562657671,-1.0405700413223171,-1.1478223165119994,-0.4841169555446652,-0.3468189176341497,-1.8177282238702723,1.5676890067219547,0.9393934818227094,1.5647336214431264,0.06022580784419816,-1.304478130739403
4,-1.105225795989184,-2.290437294827245,-1.0231333964635196,-0.7875078736737163,-0.9406661829701889,-0.3436286014949695,-1.7455264687734855,1.4922635444951922,0.6906487680753381,1.3956142969141845,0.11208849679388828,-1.4460578429989206
5,-1.0668178618236344,-2.279068742209409,-1.005182322115683,-0.7514874880498542,-1.035832987787153,-0.34020400420544894,-1.675241163902904,1.4192364945320217,0.494330902415513,1.2186831340666553,0.06841551065507966,-1.3314487254141616
6,-1.030938553645305,-2.266441529335635,-0.9872213085866343,-0.6864291256357511,-1.092799469129116,-0.33457778314855213,-1.6123263516671549,1.3570498625322065,0.3372055521377956,1.0438145710606508,0.08869250199166637,-1.2314118670488161
7,-0.9945057141501463,-2.2534397576713916,-0.9685370385929495,-0.7348003760498784,-1.5073205241297898,-0.3302872265070988,-1.5468331916212674,1.2903682576289754,0.21864841646551889,0.8787757547748392,0.08128350831617905,-1.1166856644811998
8,-0.9539842493370251,-2.2381380458264326,-0.9422234060513948,0.29429448435691336,-0.7864950618856592,-0.3209476272021046,-1.4791525648599773,1.227556184665705,0.19064842655195424,0.7408063768443353,-0.004113019848206627,-0.9788386214751814
9,-0.9196145755366909,-2.224510398505854,-0.926425450410459,0.007676743100377001,-1.3791416358392685,-0.3212477786246938,-1.4124542536000968,1.153844258507223,0.08210922868652491,0.6074115440108392,0.08908231973479575,-1.151025174735897
10,-0.8850058904659673,-2.210143607782993,-0.9074229343731737,0.11851011861865761,-1.6959940078604872,-0.31842538684517435,-1.3488236929039112,1.0873861087957537,0.02491114576228974,0.4885649305110665,0.13587452760902505,-0.860189934234798
11,-0.8618957019117517,-2.20159317419995,-0.916163935297319,-1.052073193614955,-2.137420926705048,-0.3359303469900455,-1.2844190270231461,0.9948146087171412,-0.25360470974912325,0.3344191312778389,0.9126332185219688,-1.189539246744102
12,-0.8362946127685362,-2.193566758014588,-0.9297629743090005,-1.3288117789410607,-2.0234308148029094,-0.3680960389411878,-1.1986349359309887,0.8605152295777175,-0.5169209571864949,0.15525756358780965,0.9414893914177573,-1.3814497984699639
13,-0.8113350679869771,-2.180545848901859,-0.9362256643352332,-1.383462100907062,-1.5075787796732747,-0.39309450241049576,-1.1221901849276072,0.7453922301865381,-0.6649169892881104,-0.019459149113937764,0.9056151152436981,-1.206465878348223
14,-0.7819976376235321,-2.1649509610770212,-0.9335375268533863,-0.6297284268373375,-1.1355559851335235,-0.41902557538161256,-1.0362387824782553,0.618657064232369,-0.7013588511203576,-0.16696122261617308,0.9777534398190941,-1.0765398410530764
15,-0.7493514849748163,-2.1465775184594045,-0.9234849494501727,-0.4731902661747513,-0.8412763898711425,-0.4448376860685752,-0.9440335375586099,0.48519325516643963,-0.6621288808718524,-0.27664286737706856,0.9824325272546733,-0.9602769325222142
16,-0.7160237433819084,-2.127005933712141,-0.9098959734134837,0.8693851539877739,-0.7990436329335684,-0.4697818136995215,-0.8514933467032535,0.35243985358434243,-0.5941658502520324,-0.3499743723815293,0.9689603013240501,-0.8555117693079645
