0,1.17559111655756,1.226925367510335,1.2037223257168324,-0.22630984103192736,0.3532920712763133,1.1693126533825122,0.48512330803574916,0.7218068884067188,-0.568228994446935,-0.500729256131277,-0.15038949109336797,0.3261416968124825
1,1.1885855537389058,1.2011952823188354,1.1917372718750452,-0.09563544809892875,0.6367272320803435,1.1671154672308437,0.5121945517869909,0.7035270871989862,-0.5345508689349765,-0.5153833791194603,-0.17068130959480882,0.33494737353478854
2,1.1888534800811643,1.1745075041341495,1.1674991600034033,-0.25596031045631346,-0.23471993149957093,1.1670725276289629,0.5127493288657058,0.7031542877848842,-0.5794021040650335,-0.5368922787872628,-0.19281770292697348,0.31901293376146106
3,1.1848345849472852,1.148138955932382,1.1399705377817573,-0.48104526008811455,-0.2440198399582952,1.1676729192991906,0.5044904102049471,0.7086703939656172,-0.6326387175550953,-0.5657145139459627,-0.24262491778393444,0.30941767885312416
4,1.1907289708648436,1.1224088737853148,1.1191761597728922,-0.22802901240340023,0.27788186914987145,1.1659951174923724,0.5177479733416873,0.6991957875299116,-0.6304374381025191,-0.5882920289442058,-0.24262491778393444,0.3140498708778385
5,1.1897912318608723,1.0950187878115494,1.0918461500480794,-0.5030218374063673,-0.4628730456507656,1.1662698493164174,0.5156276132756081,0.7007166658568527,-0.6655253326874057,-0.614009485549185,-0.30534503608153823,0.30853786316011833
6,1.1926044616485219,1.0663517697283815,1.0655879054105135,-0.5092307502323024,-1.0493580129693492,1.1651305851838936,0.5224410181290976,0.6956069295845635,-0.6838164277694788,-0.6385741851547209,-0.35515225093849917,0.30853786316011833
7,1.1967573231474649,1.0430478470203357,1.0471450243369747,-0.04038873338041108,-0.37597997373560216,1.1640442040118508,0.5316441788414412,0.6890978254076935,-0.6466357126266555,-0.6501138905660427,-0.4363194369817047,0.3160914944731469
8,1.2015799973081207,1.008570807932644,1.0251843689605658,-0.03993727455569174,-0.5803482769947343,1.1620754709835457,0.5433468423548807,0.6803110067526908,-0.6348360846372633,-0.656771222900322,-0.47690307398458615,0.30803403707950816
9,1.2078762695451324,0.9760091609201912,1.004084915755781,-0.18342504880159244,-1.033625814573897,1.1591602886991041,0.5591204399602536,0.6682404508953571,-0.6167416762557322,-0.6581492673698272,-0.5064184703401066,0.30803403707950816
10,1.212832910070852,0.9492575379566934,0.9840956333493692,0.01208911711869416,-0.823857632379709,1.157045747254765,0.5712789938975186,0.65905132667731,-0.592167310505751,-0.653890090401798,-0.5543809344412287,0.3182835139134135
11,1.218995222330669,0.9225697567275761,0.9623456269496621,-0.05456287139574605,-0.6729409318360413,1.153679063255022,0.5874541895953432,0.6463458964561496,-0.5803393047533412,-0.647902125398331,-0.5580703479903492,0.3103012544422539
12,1.22502357461329,0.9021389221323868,0.9465377968193909,-0.09778796329786091,-0.6927710248758101,1.1512050712853823,0.6021013076010653,0.6353396577766797,-0.5312660160692129,-0.6324049883525423,-0.5580703479903492,0.3165727611770133
13,1.2319896658998823,0.8753872961244576,0.9259779189751075,-0.12778694462901014,-0.7050104931902644,1.1469818184610219,0.6209855660654551,0.6202521599107701,-0.5184808455914853,-0.6172178219664152,-0.5746727529426694,0.3117713738267209
14,1.2364104601289516,0.8524664512225729,0.9033969656501243,-0.2009187971595611,-1.1355038063860388,1.1442245254984278,0.6330805734383089,0.6105434287499798,-0.5184833904363012,-0.6050686440894174,-0.6152563019829934,0.30387559196641234
15,1.2471275265950337,0.8263532912693445,0.8845288851065967,-0.1349988707802982,-0.9416004491859338,1.136151980661279,0.6643946312652136,0.5845966468150744,-0.49341853902244137,-0.5898806755326345,-0.6078775628473102,0.31330917134141906
16,1.2563709949847586,0.8009424421496272,0.8610287666691849,-0.20987556764825765,-0.6205257127000615,1.1279017067790569,0.6932515845934062,0.559981572285057,-0.4998747080248034,-0.5791389017090639,-0.5765175036985083,0.30269498458349
17,1.2356066811021762,0.7776385224860128,0.8336437279227634,-0.45868420157486073,-0.6483767095564913,1.1299198304649414,0.652136471139808,0.5865993888848153,-0.5274446353643133,-0.576560664069516,-0.5802069172476287,0.2957654960270382
18,1.2240858356093187,0.7593784651701689,0.8177937962456688,-0.05456287139574605,-0.3100047566586739,1.1305021201302272,0.6300957483211894,0.6004347643086064,-0.47650958234608765,-0.5633851108827935,-0.5119527226076234,0.31065092478178186
19,1.2106895057206508,0.7280937502671169,0.7991726162765947,-0.06948003318100035,-0.09534927826780223,1.1314637647842234,0.6040584954344124,0.6170165258227297,-0.4506095463261043,-0.5471938222681249,-0.5174868869125827,0.30283786063620033
20,1.1853704376318022,0.707726757406307,0.7787370612382518,-0.21008394250654427,-0.23679226012599686,1.1252711903004418,0.5663470634551849,0.6344473052986793,-0.43935610391406155,-0.5317855256491141,-0.5137974733634623,0.2945322500983805
21,1.1451814479657985,0.6866574567564169,0.7616475179361357,-0.0010956981317318969,-0.5342601574750213,1.0928345427460424,0.5389416860417409,0.6228599884746046,-0.4081284643251358,-0.5126456706362448,-0.5119527226076234,0.29779208003785074
22,1.100705630435787,0.6753566508191499,0.7531447328448093,0.35147083492766434,0.23149213462477547,1.0385082808419515,0.5350700805552817,0.5780352453840412,-0.3282754327524405,-0.4799115255558891,-0.5211763004617029,0.3027889819865889
23,1.049799574303701,0.6645027705112863,0.7427135006641717,-0.002805605336942781,0.09673371643987247,0.9657153772474765,0.5458732752535415,0.5083026565340449,-0.27439097603042534,-0.44196774822595225,-0.5580704359529065,0.30004425781610067
24,0.9881764580934008,0.6561388974656867,0.729863991212103,0.013252880327134875,-0.07390740131118546,0.8547443493890106,0.5917582068478167,0.3842069093420064,-0.2449748763198702,-0.4051947487508,-0.5580704359529065,0.2965249950440774
25,0.9311080960893657,0.6454127097598772,0.7186493221715216,0.11329417172678469,0.12849801401893318,0.7503638665747077,0.6365652900287895,0.26648495588169,-0.2105040052196106,-0.3682555261813296,-0.5211763004617029,0.30406358677261014
26,0.8716283842292671,0.6321326669685614,0.7084399131137246,0.05838567955037831,-0.14395536968840078,0.625152841162171,0.7068377101938252,0.11527688980558178,-0.17597429683827906,-0.33117048807247224,-0.5414680310005863,0.3059284952500925
27,0.8267506803798018,0.6158518465067664,0.6983481452595006,-0.1559952864942312,0.17253490224076432,0.5490744277757601,0.7334530084482668,0.03312893796854239,-0.14705488487700444,-0.2951928468510303,-0.5783621664917898,0.30228139600985476
28,0.7675389012498302,0.6016779524566421,0.6866729846264225,-0.14972667474826537,0.23168563581406823,0.4075711876817136,0.8276070873628115,-0.14666727121025638,-0.13338652366105816,-0.26342858338047553,-0.5802068292850712,0.2991870014998386
29,0.7057818186744662,0.5907602273699675,0.6785657598909495,0.0047774149929102425,0.2500786001036376,0.2207319218434629,0.9821591363713097,-0.40235194895313137,-0.10024506323973102,-0.23078639921532457,-0.6115668004713155,0.30206708193078924
30,0.6495172356972071,0.5824601991031788,0.6738865519982745,0.05602614848070464,0.8602258671398734,0.021917525694450185,1.1640115238769673,-0.6849442200564405,-0.052224581622407396,-0.19419558731884332,-0.6982681508194803,0.3054321889617303
31,0.6075867280004554,0.5769694111260051,0.6685426321533837,0.018926174606055814,1.2377415326603627,-0.11471483687761236,1.282980366918929,-0.8755190388346348,-0.017654435601281864,-0.15738045510127588,-0.7130258050159617,0.30271378406410976
32,0.568603403680681,0.5735217078261217,0.6668010920327073,0.11477537505695681,0.805803273064891,-0.27633338104023797,1.4432429341820443,-1.1127606300150288,0.032298452652762044,-0.11702967405810308,-0.81079530804893,0.3081844329244664
33,0.5479730625510293,0.5725640117885031,0.6736098966851333,0.3916974633793511,1.6838542116675863,-0.36077863110893593,1.5264980888143778,-1.2364274529426633,0.1253117761830295,-0.06445548774414812,-0.7886587387916503,0.3132114140421962
34,0.545293799128443,0.5719893935570456,0.7005085883128519,0.8314817188802099,2.501965242538159,-0.37364448750714135,1.5400365001540992,-1.2557854130979074,0.32468301541466354,0.021102495126482223,-0.5949643955189952,0.3417189464540341
35,0.5412749039945631,0.5698824671453739,0.7119329620271544,0.370812147448111,1.2974256989569302,-0.3866254637475848,1.5512745006449706,-1.2738520738351777,0.38933061347314746,0.10365363497766998,-0.5562255972345101,0.33606782257972756
36,0.542614535705856,0.5674563046619218,0.7144272720038984,0.17704310675418264,0.520257780328265,-0.3848098132329516,1.551133691341871,-1.2721905618170872,0.38452927878622706,0.16864699606746317,-0.4990395552793084,0.3325372801193324
37,0.5458296518129598,0.563625520511446,0.7139964207030391,0.016408479622002644,0.4906618219887681,-0.38259806648689315,1.5538762024623307,-1.271928937841341,0.3604574193608182,0.21538970876392274,-0.44738776559162335,0.3296045611426464
38,0.5419447166562754,0.5610716654259387,0.7093414409905777,-0.29477341920003214,0.4186695845123486,-0.3869999267121513,1.553044896575201,-1.2752478870621327,0.3127902936914793,0.24238390923284428,-0.4049594657954604,0.32508892589777466
39,0.5376578887922694,0.5600501215650778,0.7000625159210695,-0.8320710775150333,0.14578154410968933,-0.3893969483794366,1.548595809479134,-1.2746382610375497,0.2436714401688231,0.24889898164372679,-0.3865123980498585,0.32119367351335576
40,0.5396673395531435,0.5571770334522206,0.6959539638471166,-0.4285538966114756,0.3175346609956798,-0.38876507156898094,1.551387225006133,-1.2757778612732393,0.2181800355699202,0.24854934833519643,-0.3828230724632957,0.3265515254899937
41,0.5403371522148557,0.560688581530914,0.7007713083235201,-0.020398767694880755,0.6333202555447855,-0.38762767404931914,1.5509872488631355,-1.2745484710857364,0.2517205438120633,0.2555874789640321,-0.3717549197784921,0.32862322825429374
42,0.5309597238479354,0.5666901399163039,0.6952212946099604,-0.20238160485058374,0.30880225871128486,-0.40452094462278787,1.557978894560172,-1.29344367879495,0.21358997737223556,0.25289869151061206,-0.38282324838841086,0.324024875294695
43,0.5333710609282634,0.5768417093906557,0.7065702719144259,0.324884459681965,0.6892917533193464,-0.3986552188751944,1.5539964823312404,-1.2859425477316662,0.28640104229841806,0.26663351280423353,-0.3016560623452054,0.33015350597674403
44,0.5489108015550007,0.5937609928627193,0.7460303980289943,1.1994042678355887,1.19929740205144,-0.33503586544844444,1.4912686731936349,-1.1927713960004054,0.5189836050371456,0.32836601971117557,-0.13378761391639263,0.3403917031222775
45,0.5590920153365647,0.6066579608923064,0.7802675396801613,0.9553118945206394,1.1094639084726494,-0.29598862255079345,1.4539530037814021,-1.1363026243996226,0.6741012281950778,0.4115954457556417,0.05437265301386075,0.3294240861286965
46,0.5710147471488766,0.6188526150439495,0.8114656277235046,0.6598036490643846,0.9988934300212902,-0.2582667333824778,1.4217453327657728,-1.0840737536782663,0.7790391971799464,0.5010742562611191,0.17058931175498823,0.3107073232236412
47,0.589099791221005,0.6313026543997002,0.848225889813976,1.1281781099918191,0.96860570427308,-0.20550369243634917,1.3792872360914066,-1.0125868391405295,0.896096180466962,0.5981966897424905,0.22777526574763263,0.3222802834931792
48,0.6185717144209277,0.651158870763432,0.9129489900434986,1.339494924708054,1.1219682488910157,-0.08982273936557639,1.2674647026634038,-0.8445240541274038,1.1616592327232922,0.733834939304444,0.1447635048737034,0.34204981731294226
49,0.6412115126993212,0.6672481538443628,0.9556252408582075,0.17468350434802596,0.9744329546167586,-0.031773145828750744,1.2258007218437537,-0.7689276060042886,1.2370507135554318,0.858794382982179,0.2702037414689104,0.3207011271211175
50,0.6584927777446735,0.6733774048318051,0.9895595434684625,0.10614306835725999,1.0144042320273927,0.007929813275862858,1.200611801316877,-0.7192235776833943,1.2397779228817931,0.9593569579497911,0.294184885556914,0.3151402407537859
51,0.67430044471367,0.6814220448500546,1.0193357304316806,0.08311976559220062,1.0144038472164156,0.04117031358224045,1.181987906366346,-0.6791006835716776,1.2118579884289076,1.0337154722741164,0.3347686105223531,0.3045674128532203
52,0.6893043262680221,0.6883812962286315,1.0335247430453038,-0.36201374525237795,0.7424581532364667,0.058894542152531815,1.1841591929282185,-0.6650256111089101,1.0883181163528783,1.0662484679362265,0.403022893124916,0.2961038866781943
53,0.7124799708430647,0.694702084596939,1.0601631251939558,-0.63648236993129,1.0657608398918743,0.09108899510781954,1.1805981714446745,-0.6349206513405153,1.0614386374652562,1.0864103244555454,0.45283002001931955,0.30584201763924157
54,0.7369952535172686,0.7041513462822114,1.0942389139875022,-0.11858692743819396,1.1166054779819325,0.13332533327029128,1.1650870682711603,-0.5888701044835444,1.0825275686786873,1.1071409733094089,0.510016149937079,0.3204191349118208
55,0.7712898572657154,0.7185167777132,1.1402669400013246,0.2987617419306808,1.1762612348075852,0.19403205415882357,1.1410599820933323,-0.5216332049346537,1.1707815973617526,1.1429806752943683,0.7203129861246119,0.3446742248074639
56,0.8031731175459661,0.7279660363540409,1.1794007105451578,0.2557263999582337,1.3080453422149352,0.24209133396130925,1.130750880941908,-0.4736732396385031,1.196621644608947,1.1772901946522896,0.7516730452734138,0.33694011848048544
57,0.83867339302851,0.7416291569515177,1.2314193041637995,0.9112756134733107,1.279488308580283,0.3108472127563389,1.0973878269566266,-0.39380181340266973,1.294315086767186,1.226052475600816,0.7664306994698953,0.3489793058693941
58,0.8662698382204901,0.7515891920894366,1.2604755849721894,0.15101836516420533,0.30812351493784834,0.34400205589490596,1.1005848535261094,-0.36695018508058586,1.2279014457207316,1.2505722331682465,0.7295365639786917,0.33644757208824716
59,0.8954738414660227,0.7651884679081034,1.2917852180281926,0.04105234330176519,0.45555285525656847,0.3794700923684435,1.1034199509101514,-0.33787134730572105,1.1845416132657411,1.2607278308104768,0.5708915174788436,0.34276043768037007
60,0.9234721729774567,0.7732969587940267,1.319605146176835,-0.26344039998718494,0.44256873228548244,0.41026949043569183,1.1107380649247398,-0.315557082325117,1.1246517781650445,1.2557855997209,0.46205368583595674,0.33686868045413026
61,0.9459780112786547,0.7795539023835242,1.332197357268758,-0.44481267515626155,0.012651862320501046,0.4249728445122597,1.1310538118340032,-0.31507818283705125,0.9788124195503239,1.220012717564714,0.46020893508011784,0.32517540350862567
62,0.9712970665917662,0.7905354752934411,1.355322395700401,-0.48847403206756174,-0.4067012216557667,0.4498758067254007,1.141905266334261,-0.300020121070217,0.9234294542775447,1.1793110073551398,0.48603474196140295,0.34223405222301617
63,0.9832197984040781,0.8009424330163321,1.3438951417760607,-0.7784402502197132,-0.6508237008371407,0.4502693071964928,1.1632848761637793,-0.3126084834774603,0.6623667068435228,1.0897912087824668,0.5505994350897305,0.3234458512916057
64,1.0058595902946033,0.8125624689365175,1.3527074453390262,-0.44368917483846626,-0.09004081135258073,0.45919259819224045,1.1921448216144552,-0.3223152281857499,0.5746990116024155,0.9990481127141799,0.5339970301374101,0.33117995761858415
65,1.020997438214019,0.8212455719650358,1.348168366967881,-0.6621222425890099,-0.2615161868778191,0.46089018024433076,1.2175699537527276,-0.3362180417348641,0.4203808867536814,0.892784649147265,0.557978086262856,0.3258897837721774
66,1.0377428505748545,0.8306309888714971,1.3418281567709787,-0.4389303195737024,-0.0492172620514405,0.45915165395422747,1.2508866574129165,-0.3578767741034712,0.28402065438740126,0.7780229280659178,0.5100155341991766,0.32175765793194927
67,1.052880704882138,0.8400802505567695,1.3275372744469074,-0.8125451904585843,-0.47025958226971165,0.4520510243307009,1.288942194862812,-0.38705686113323695,0.12468901922055281,0.6514507214131027,0.4657424836471747,0.31561022776928044
68,1.0658751484513516,0.851891829946683,1.3197442505417405,-0.002731495807020367,-0.5296848071656414,0.45064141189663065,1.3148828381090552,-0.4039691218278405,0.036891256376245254,0.5310373208505249,0.39933286383789307,0.32077256514747265
69,1.0832903798617677,0.8659380313947539,1.3181942670782667,-0.3040601003621801,-0.7119921472767486,0.44912112986079183,1.349119080471946,-0.42599449424196006,0.006139094500817723,0.4279971219735265,0.29049503219500616,0.32365640547454727
70,1.1028490220102525,0.8803673076045534,1.318684202179163,0.021103805079520883,-0.577541990167093,0.44608263508538953,1.389479890325429,-0.45304201086382073,-0.0041292149038179415,0.3433246325591975,0.29787385929324706,0.3279878058093451
71,1.1236133358928362,0.8952435124881895,1.3242441589808434,0.18293851577074208,-0.8315046701275542,0.4457693370664344,1.4281476178887138,-0.4766995581738097,0.02106564920029632,0.28108363333224023,0.2130172597009212,0.34155351102458004
