Projected Iteration,Predicted_Price,Last Feature Vector,New Feature Vector
1,5.7605834,"[-0.82634466 -0.98025742 -0.72481134 -0.78277771  1.07196278 -0.71650656
 -0.46930203 -0.37449011  1.11710464  1.04233686 -0.10859311  0.39746782]","[-0.82634466 -0.98025742 -0.72481134 -0.78277771  1.07196278 -0.71650656
 -0.46930203 -0.37449011  1.11710464  1.04233686 -0.10859311  0.39746782]"
2,5.771032,"[-0.83354627 -0.97480187 -0.70688165 -1.1087844   1.12726687 -0.73213767
 -0.4583067  -0.39431612  1.03984925  1.06188235 -0.05535957  0.84645797]","[-0.83354627 -0.97480187 -0.70688165 -1.1087844   1.12726687 -0.73213767
 -0.4583067  -0.39431612  1.03984925  1.06188235 -0.05535957  0.84645797]"
3,6.371413,"[-0.8276984  -0.96887531 -0.67245934  0.22492247  1.3086706  -0.71833351
 -0.46902119 -0.37625604  1.07434639  1.0850844   0.08365794  1.29544812]","[-0.8276984  -0.96887531 -0.67245934  0.22492247  1.3086706  -0.71833351
 -0.46902119 -0.37625604  1.07434639  1.0850844   0.08365794  1.29544812]"
4,6.8395047,"[-0.81424479 -0.96213958 -0.62598014  0.56076772  1.43207743 -0.6837438
 -0.49822201 -0.32971038  1.17277432  1.1252325   0.2157659   1.74443828]","[-0.81424479 -0.96213958 -0.62598014  0.56076772  1.43207743 -0.6837438
 -0.49822201 -0.32971038  1.17277432  1.1252325   0.2157659   1.74443828]"
5,6.891738,"[-0.80034389 -0.95556655 -0.57982763  0.93178126  1.44241587 -0.64862463
 -0.52739638 -0.28271215  1.24713972  1.17366023  0.25225941  2.19342843]","[-0.80034389 -0.95556655 -0.57982763  0.93178126  1.44241587 -0.64862463
 -0.52739638 -0.28271215  1.24713972  1.17366023  0.25225941  2.19342843]"
6,6.9084373,"[-0.77830149 -0.94649321 -0.53500673  0.9458199   1.30017435 -0.60319723
 -0.55716827 -0.22629177  1.29556512  1.22302271  0.24323673  2.64241859]","[-0.77830149 -0.94649321 -0.53500673  0.9458199   1.30017435 -0.60319723
 -0.55716827 -0.22629177  1.29556512  1.22302271  0.24323673  2.64241859]"
7,6.9651484,"[-0.7576924  -0.93837668 -0.49031922  0.98451084  0.99827325 -0.55982974
 -0.586441   -0.17196272  1.33014181  1.27009578  0.17497341  3.09140874]","[-0.7576924  -0.93837668 -0.49031922  0.98451084  0.99827325 -0.55982974
 -0.586441   -0.17196272  1.33014181  1.27009578  0.17497341  3.09140874]"
8,6.913443,"[-0.73821713 -0.92816066 -0.44886508  0.36872239  0.42325201 -0.52076348
 -0.61102514 -0.12400211  1.33443525  1.30869585  0.07554383  2.64241859]","[-0.73821713 -0.92816066 -0.44886508  0.36872239  0.42325201 -0.52076348
 -0.61102514 -0.12400211  1.33443525  1.30869585  0.07554383  2.64241859]"
9,6.8683853,"[-0.71631421 -0.91979078 -0.41032711 -0.03988563  0.22173342 -0.48192923
 -0.63047485 -0.07906475  1.31612095  1.33555935  0.03656598  2.19342843]","[-0.71631421 -0.91979078 -0.41032711 -0.03988563  0.22173342 -0.48192923
 -0.63047485 -0.07906475  1.31612095  1.33555935  0.03656598  2.19342843]"
10,6.8326726,"[-0.69088261 -0.91127858 -0.37432329 -0.10454093  0.23461104 -0.44338103
 -0.64254368 -0.03843154  1.28194383  1.34955468  0.00498668  1.74443828]","[-0.69088261 -0.91127858 -0.37432329 -0.10454093  0.23461104 -0.44338103
 -0.64254368 -0.03843154  1.28194383  1.34955468  0.00498668  1.74443828]"
