0,184.53713256835937,182.01706013997395,187.1758466037484,-0.019244460435360496,52.29152857122244,202.96619404901242,166.10807108770632,9.214530740326527,2.0333565634428794,2.851106570676027,2.625064058352229,556051300.0
1,184.86797088623047,182.16396789550782,187.37180100030025,-0.0064159715294517675,47.92034754604439,203.23825938709933,166.4976823853616,9.185144250434437,1.8278188163045854,2.6464490198017385,2.542099008805656,590101200.0
2,185.20393768310547,182.29633565266928,187.5191941107741,-0.011043681904190136,40.18522401555266,203.40136580401048,167.00650956220045,9.09871406045251,1.5628040274599186,2.4297200213333747,2.566916624007019,547472400.0
3,185.41064056396485,182.36699869791667,187.39257494068247,-0.041115849652082974,31.663460740550235,203.3190442363024,167.5022368916273,8.95420183616878,0.7917269782502387,2.1021214127167474,2.875372781516315,464983700.0
4,185.64090393066405,182.41611948649089,187.2168087751548,-0.04558403197388738,24.387888440937104,203.10442037251758,168.17738748881052,8.73175822092676,0.06850934876428028,1.6953989999262542,2.8363735575637485,406569200.0
5,185.82232788085938,182.45008361816406,186.95683743780958,-0.05819307806447331,8.867316414469869,202.8704566129751,168.77419914874366,8.524064366057853,-0.684205268945675,1.2194781461518684,2.842047999436681,334585600.0
6,185.98053314208985,182.46047078450522,186.67864081226128,-0.06405624353821103,7.8645925780843555,202.6458283552273,169.3152379289524,8.332647606568727,-1.3239538501910033,0.710791746883294,2.780357241251031,272282300.0
7,186.27210021972655,182.49416920979817,186.58187052688461,-0.036202139931152344,24.905997772465142,202.26660187006632,170.27759856938678,7.997250825169878,-1.4632306110870559,0.275987275289224,2.994505571572467,331426800.0
8,186.6388067626953,182.5341305541992,186.47254431500772,-0.002693320624465542,26.290306942635468,201.4851365260058,171.79247699938483,7.423164881655242,-1.5889362701006746,-0.09699743378875575,2.9696854597506888,288585000.0
9,186.9999887084961,182.58348347981772,186.40838280388,0.010529125798506327,26.290256966574006,200.70925298065222,173.29072443633996,6.854632136078069,-1.5861637594055367,-0.3948306989121119,3.0703751542611633,335377900.0
10,187.308212890625,182.63804026285808,186.32337891711632,0.0202297679295749,28.166338699214975,200.00567289666114,174.61075288458883,6.348730003018079,-1.6134312324449525,-0.6385508056186802,3.1115037532292313,286249500.0
11,187.61347106933593,182.6766293334961,186.25455521973095,0.026161888578484477,29.475161142318797,199.2324595367671,175.99448260190476,5.809494233715583,-1.5902753457479264,-0.8288957136445294,2.9675579857258083,326694200.0
12,187.80981170654297,182.69748881022136,186.09928026779298,-0.01040086968248041,27.89354723493824,198.69337731916508,176.92624609392087,5.441782806311047,-1.735358790342417,-1.010188328984107,3.148375857932428,261091200.0
13,187.91590759277344,182.693381245931,185.9131102168884,-0.013287199047382398,27.407381610002176,198.42855508095167,177.4032601045952,5.25632374408911,-1.9044850337000412,-1.1890476699272938,3.309339856620379,213773800.0
14,188.15838104248047,182.7318202718099,185.96587834602084,0.013104947892588727,42.15281291294945,198.00603412663784,178.3107279583231,4.923826542078683,-1.5440938019833936,-1.260056896338514,3.5965225151809017,291779600.0
15,188.40786987304688,182.7854261271159,186.1306428680289,0.03216763328442547,46.773170219076746,197.7946061493998,179.02113359669394,4.693368138176469,-1.012108343126073,-1.2104671856960256,3.7248671857202607,360520600.0
16,188.65226470947266,182.84085520426433,186.37965445094628,0.042867926936732886,52.087169478227686,197.80663449400612,179.4978949249392,4.577184892266722,-0.3992586489274004,-1.0482254783423006,3.8028679561857563,420654500.0
17,188.90105560302734,182.91201649983725,186.6691214380492,0.06289813715504824,67.67978478978321,197.91734733319686,179.88476387285783,4.508145865084751,0.187602272470059,-0.8010599281798287,3.3263567016700955,463010100.0
18,189.1458627319336,182.97808319091797,186.92076367715143,0.06470321910300822,69.50887505068407,197.93116173192954,180.36056373193765,4.392649499997967,0.5914044088256674,-0.5225670607787295,3.2972836115381665,409378800.0
19,189.30013305664062,183.04889658610026,187.14969088952876,0.029369584196328184,75.2679070368601,198.06236955878745,180.53789655449378,4.381118251073422,0.8749013418050993,-0.24307338026196373,3.282392325057702,354556700.0
20,189.45142456054688,183.08806223551431,187.30151156696144,0.004489437333108451,72.23102487617848,198.06174323028316,180.8411058908106,4.305159334868132,0.9484567469282013,-0.004767354823930758,3.2987011622685247,309962700.0
21,189.53660095214843,183.12477355957031,187.42051703974911,-0.011140285886016914,64.28906035308842,198.09478564687706,180.9784162574198,4.279092347364314,0.9406357562521634,0.1843132673912881,3.186661027233636,262817100.0
22,189.53719665527345,183.14637064615886,187.39120101364222,-0.03658167514219395,55.832642916321454,198.0945634139202,180.97982989662668,4.278683379323381,0.6315681994613271,0.2737642538052959,3.29302484641999,206957700.0
23,189.43176818847655,183.1254618326823,187.2213277575542,-0.0519279783507048,46.73951205090143,198.17761197654949,180.68592440040362,4.372921894036465,0.09396545913989485,0.2378044948722157,3.3788236530369864,151489900.0
24,189.37557983398438,183.1129790242513,187.15388574339462,-0.03764739129625972,52.16650741991951,198.1866692174191,180.56449045054964,4.405544691717371,-0.13349083675339557,0.16354542854709345,3.3575495672739004,216375300.0
25,189.26439422607422,183.0915678914388,187.04976870903357,-0.03414395674971003,49.88332432148468,198.1800091132916,180.34877933885684,4.457807443608688,-0.3901599502689237,0.05280435278389001,3.8205871846244657,113857300.0
26,189.20562408447265,183.05335723876954,187.02097708418484,-0.021123516599098755,56.85740429979471,198.16017145171048,180.2510767172348,4.477273683618922,-0.4418873035054389,-0.04613397847397578,3.70855140747882,183526100.0
27,189.1657162475586,183.0358349609375,187.05638240897017,0.006700780354491683,60.96026156378416,198.1250675960652,180.206364899052,4.479675674253308,-0.3490867803801905,-0.10672453885521874,3.6525328564481754,227016900.0
28,189.15459747314452,183.0264995320638,187.09468132472594,0.027169164114010998,51.60094116221798,198.1182492449678,180.19094570132123,4.481825885911643,-0.2636911563692763,-0.13811786235803025,3.367477377919763,280455900.0
29,189.12541137695314,183.00678202311198,187.08904452740978,0.007813339277767678,42.80642122937057,198.10843775455976,180.14238499934652,4.491513188803311,-0.2800990431605044,-0.16651409851852508,3.2873506605148464,239493900.0
30,189.09942138671875,182.99962565104167,187.11364311824667,0.01743862539408435,38.55247816617903,198.0912572725922,180.1075855008453,4.49591794293673,-0.2287074074867803,-0.17895276031217613,3.161312147896652,284649100.0
31,189.06008605957032,182.9948671468099,187.07101083029153,-0.0015514671208377005,31.773394940759786,198.08880420958192,180.03136790955872,4.514359075005806,-0.32063492165724483,-0.20728919258118989,3.17142559490076,242867200.0
32,188.9672882080078,182.97962473551434,186.9478025317997,-0.021256559169033212,29.777372493991507,198.1112471031912,179.8233293128244,4.571979447591708,-0.5563115663757401,-0.27709366734009994,3.285208233248775,186337700.0
33,188.83118377685548,182.94732950846355,186.7947322320309,-0.026529889682900928,29.062242639997265,198.122923288198,179.53944426551297,4.64586975567125,-0.8051922851837787,-0.3827133909088357,3.2805236412709298,131707200.0
34,188.72525177001953,182.90803019205728,186.63636121753183,-0.022437285224139014,30.998632548434372,198.17267403027887,179.27782950976018,4.723711130129669,-1.0140017075268304,-0.5089710542324346,3.3034992664428313,66272700.0
35,188.50928558349608,182.85746948242186,186.4237808134359,-0.03463070273096402,29.825073024063684,198.14174461575186,178.8768265512403,4.816229516127897,-1.288948935140354,-0.6649666304140185,3.327898336617285,16571300.0
36,188.3002493286133,182.78015655517578,186.19030105593137,-0.029869250819878942,34.245450909508065,198.1697294176401,178.43076923958648,4.93474004451341,-1.5491457485352385,-0.8418024540382625,3.193389888974845,-37094300.0
37,188.06760589599608,182.70959635416668,185.99560395186913,-0.01469953834350535,44.55103763636348,198.04638566020765,178.08882613178451,4.989389882105787,-1.6750835244378095,-1.008458668118172,3.090065538613217,4435400.0
38,187.8471258544922,182.64357777913412,185.88845081071892,0.001194731079221791,43.18554504769417,197.75187610892385,177.94237560006053,4.952375127215835,-1.5921139622440137,-1.1251897269433404,3.055559007524394,56727600.0
39,187.64010040283202,182.57830322265625,185.71338671642602,-0.007288149107694132,41.09323337517902,197.64194363033764,177.6382571753264,5.000921613752805,-1.6556570478389574,-1.231283191122464,2.682120974290334,11607900.0
40,187.37566009521484,182.51187103271485,185.49217406045864,-0.006307940212575749,31.413757169451173,197.466077120742,177.28524306968768,5.045208512763576,-1.7944137088732361,-1.3439092946726185,2.5901295813876026,-29259500.0
41,187.07591613769532,182.44983357747395,185.33693765141646,0.005893491194301989,30.80794471330107,196.9454931785312,177.20633909685944,4.934788520417941,-1.7661155351166542,-1.4283505427614258,2.7195795073963507,25059400.0
42,186.7491390991211,182.37403533935546,185.14062313012164,-0.004936432350947174,28.29356690341325,196.40175248302577,177.09652571521642,4.826306691952334,-1.8197620641139167,-1.5066328470319241,2.758849312685998,-23894500.0
