0,8.31039999961853,8.141466665267945,8.193897367478197,-0.031210985375327387,53.84615710175563,11.66577086250631,4.955029136730751,1.6776854314438898,-0.3228295257936562,-0.2769739106492058,0.601428713117327,-651030.0
1,8.329799995422363,8.114599997202555,8.1772739405546,-0.006393886142874678,58.09523391435308,11.660653885364425,4.9989461054803,1.665426944971031,-0.30751541904350965,-0.2830822123280666,0.593571560723441,-627610.0
2,8.330199995040893,8.086733331680298,8.143655361382319,-0.0368420705900954,45.03106105144065,11.660553884296633,4.999846105785154,1.6651769446278695,-0.32791015872145657,-0.2920478016067446,0.5850001743861607,-669990.0
3,8.32420000076294,8.059199997584026,8.105472801182774,-0.07958920264379579,44.891642832193796,11.661952122880287,4.986447878645591,1.6688760610586741,-0.35211789503723256,-0.3040618202928422,0.5657144274030413,-695510.0
4,8.33300000190735,8.03233333269755,8.076630726060277,-0.03153748275224889,52.71565607153837,11.658044728193868,5.007955275620829,1.66252236314326,-0.3511169299297272,-0.3134728422202192,0.5657144274030413,-683190.0
5,8.331600008010865,8.003733336130779,8.038723643999655,-0.08376289641696213,41.61073696634233,11.658684544926155,5.004515471095575,1.663542268457645,-0.367072086433911,-0.3241926910629576,0.541428702218192,-697850.0
6,8.335800008773804,7.973800001144409,8.002303114176703,-0.08494206551251618,32.818533245035596,11.656031338451015,5.015568679096592,1.660115664838606,-0.3753894074963462,-0.33443203434963537,0.5221429552350726,-697850.0
7,8.342000007629395,7.949466667175293,7.976722596155365,0.004098324080282439,42.91338176172593,11.653501289906655,5.030498725352134,1.6557506411386307,-0.35848260427946865,-0.339242148335602,0.49071437971932547,-677760.0
8,8.34920000076294,7.9134666633605955,7.946262879022415,0.004184063131376948,39.8496241949339,11.648916352077578,5.049483649448303,1.6498581756573185,-0.35311708111288365,-0.34201713489105834,0.47500007493155344,-699190.0
9,8.358599996566772,7.879466660817465,7.916997660600561,-0.023066496463188105,33.05438019932197,11.642127249978701,5.075072743154843,1.6417636267059645,-0.34488919736569823,-0.3425915473859863,0.46357148034232004,-699190.0
10,8.365999994277955,7.851533330281575,7.889272263641597,0.014064683931748307,36.199089262423385,11.637202742226805,5.0947972463291045,1.635601373974425,-0.3337147494208823,-0.3408161877929655,0.4450000354221889,-671930.0
11,8.375199995040894,7.823666661580404,7.859104719403066,0.001406434860323266,38.46153493463546,11.629362147993334,5.121037842088456,1.6270810764762191,-0.3283363223267308,-0.33832021469971857,0.44357146535600933,-693160.0
12,8.38420000076294,7.802333329518636,7.837179051612157,-0.0068026822512189675,38.16425499135704,11.623600524041608,5.144799477484272,1.6197002616393343,-0.3060217317708327,-0.3318605181139414,0.44357146535600933,-676480.0
13,8.39460000038147,7.774399995803833,7.808662231294599,-0.012499955296515234,37.98076878990645,11.613765086042765,5.175434914720175,1.6095825428306472,-0.3002080630307118,-0.3255300270972955,0.4371428830283029,-689250.0
14,8.401200008392333,7.750466661453247,7.777342152768608,-0.02638883130785707,31.527091166108946,11.60734368881506,5.195056327969606,1.6030718402113635,-0.30020922022175434,-0.32046586572218727,0.42142861230032785,-710250.0
15,8.417200012207031,7.723199996948242,7.751171877503738,-0.01386961221962339,34.43396502264302,11.588543721694768,5.245856302719295,1.585671854743868,-0.28881173878852806,-0.3141350403354554,0.4242857183728899,-685160.0
16,8.43100001335144,7.696666666666666,7.718576904907277,-0.028089861303337953,39.247310036165274,11.569329845420533,5.292670181282348,1.5691649160345462,-0.29174748594773536,-0.3096575294579114,0.4364285809653146,-713390.0
17,8.400000009536743,7.6723333358764645,7.680593496871698,-0.07534248991293477,38.82978588491079,11.574029808035137,5.22597021103835,1.5870148992491966,-0.3042840747261435,-0.3085828385115578,0.43500001089913504,-731820.0
18,8.382800006866455,7.653266671498616,7.658609433682968,0.001406434860323266,43.90243959171578,11.575385889268837,5.190214124464073,1.5962929412011913,-0.2811229032717373,-0.3030908514635937,0.4614285741533552,-692230.0
19,8.362800006866456,7.6206000073750815,7.632781612754224,-0.0014265661277205225,47.12041584187584,11.577625441757085,5.147974571975826,1.607412717445315,-0.269345646954374,-0.2963418105617498,0.45928570202418734,-713010.0
